id,"Post Type",Title,Content,会場の所属する自治体,会場の存在する自治体名
1704,kaijyo,セッションハウス（新宿区）,,都内-区,新宿区
1706,kaijyo,"東京芸術センター - ホワイトスタジオ",,都内-区,足立区
1710,kaijyo,国立奥多摩美術館,,都内-市,青梅市
1712,kaijyo,東京大学,,都内-区,文京区
1713,kaijyo,森美術館,,都内-区,港区
1716,kaijyo,東京ステーションギャラリー,,都内-区,千代田区
1718,kaijyo,"ギャラクシティ - まるちたいけんドーム",,都内-区,足立区
1720,kaijyo,スパイラルガーデン★重複,,都内-区,
1721,kaijyo,"スパイラル（港区） - スパイラルガーデン",,都内-区,港区
1723,kaijyo,ギャラリーαＭ,,都内-区,千代田区
1725,kaijyo,"ハート・ギャラリー（H’art Gallery）",,都外,"海外（ルーマニア ）"
1728,kaijyo,"東京工業大学 - 西9号館ディジタル多目的ホール",,都内-区,目黒区
1729,kaijyo,Dynastiegebouw,,都外,海外（ベルギー）
1730,kaijyo,アスクナ・セントロア,,都外,海外（スペイン）
1731,kaijyo,"Palco da Sala Principal★場所不明",,都内-区,
1733,kaijyo,"フリーマントル・アーツ・センター（Fremantle Arts Centre）",,都外,海外（オーストラリア）
1735,kaijyo,ライン・フリードリヒ・ヴィルヘルム大学ボン,,都外,海外（ドイツ）
1737,kaijyo,"C&G アートパートメント（香港）",,都外,海外（中国）
1738,kaijyo,フローティングプロジェクツ（香港）,,都外,海外（中国）
1741,kaijyo,"新宿駅西口広場 ‐ イベントコーナー",,都内-区,新宿区
1744,kaijyo,トーキョーアーツアンドスペースレジデンシー,,都内-区,墨田区
1790,kaijyo,よみうり大手町ホール,,都内-区,千代田区
1794,kaijyo,日比谷公園,,都内-区,千代田区
1795,kaijyo,"日比谷公園 - 小音楽堂",,都内-区,千代田区
1796,kaijyo,"紀尾井ホール - 紀尾井小ホール",,都内-区,千代田区
1798,kaijyo,"国立能楽堂 ‐ 能舞台",,都内-区,渋谷区
1803,kaijyo,国立能楽堂,,都内-区,渋谷区
1806,kaijyo,霞が関ナレッジスクエアー,,都内-区,千代田区
1808,kaijyo,"妙壽寺 - 本堂",,都内-区,世田谷区
1810,kaijyo,"Cultural and Creative district of Taiwan Power Company",,都外,海外（台湾）
1811,kaijyo,"Waley Art space",,都外,海外（台湾）
1812,kaijyo,Thinkers’Theatre,,都外,海外（台湾）
1813,kaijyo,"The Pier-2 Art Center",,都外,海外（台湾）
1814,kaijyo,"Live warehouse",,都外,海外（台湾）
1815,kaijyo,"89 PIER-2 CINEMA",,都外,海外（台湾）
1816,kaijyo,"Kaohsiung experimental theatre",,都外,海外（台湾）
1818,kaijyo,"豊島区舞台芸術交流センター（あうるすぽっと） - 会議室",,都内-区,豊島区
1819,kaijyo,芸能花伝舎,,都内-区,新宿区
1821,kaijyo,新豊洲ブリリア・ランニングスタジアム,,都内-区,江東区
1825,kaijyo,"HIGH FEST International Performing Arts Festival, Hamazgayin State Theatre",,都外,海外（ロシア）
1826,kaijyo,国立現代美術センター★場所不明,,都内-区,
1827,kaijyo,"Long Arms Festival, DOM Cultural Center",,都外,海外（ロシア）
1828,kaijyo,杉並区立天沼小学校,,都内-区,杉並区
1834,kaijyo,スーパー・デラックス（港区）,,都内-区,港区
1837,kaijyo,東京藝術大学大学美術館,,都内-区,台東区
1847,kaijyo,"国立国会図書館 - 国際子ども図書館",,都内-区,千代田区
1848,kaijyo,国立科学博物館,,都内-区,台東区
1849,kaijyo,東京藝術大学,,都内-区,台東区
1850,kaijyo,国立西洋美術館,,都内-区,台東区
1851,kaijyo,上野の森美術館,,都内-区,台東区
1857,kaijyo,3331アーツ千代田,,都内-区,千代田区
1867,kaijyo,"東京芸術大学 - 上野キャンパス",,都内-区,台東区
1871,kaijyo,"中町公園（八王子市） - 屋外ステージ",,都内-市,八王子市
1875,kaijyo,"横山町公園（八王子市） - 屋外ステージ",,都内-市,八王子市
1878,kaijyo,横山町公園（八王子市）,,都内-市,八王子市
1879,kaijyo,駅前銀座通り（八王子市）,,都内-市,八王子市
1880,kaijyo,"テアトル・ドゥ・ラ・メール（Théâtre de la Mer）",,都外,海外（フランス）
1881,kaijyo,LIQUIDROOM,,都内-区,渋谷区
1883,kaijyo,"北とぴあ - つつじホール",,都内-区,北区
1885,kaijyo,"スカンジナビアハウス - ヴィクター・ボージ ホール",,都内-区,海外（アメリカ）
1886,kaijyo,国際交流基金ニューヨーク日本文化センター,,都外,海外（アメリカ）
1887,kaijyo,"コロンビア大学 - ドッジホール",,都外,海外（アメリカ）
1889,kaijyo,ラオプラザホテル,,都外,海外（ラオス）
1890,kaijyo,国立音楽舞踊学校★場所不明,,都内-区,
1891,kaijyo,キティサック・インターナショナル校,,都外,海外（ラオス）
1892,kaijyo,サトリハウス★場所不明,,都内-区,
1893,kaijyo,"東京国立博物館 - 国立舞踊劇場",,都内-区,台東区
1894,kaijyo,ソフィテル★場所不明,,都内-区,
1895,kaijyo,スターパインズカフェ,,都内-市,武蔵野市
1896,kaijyo,パトラワディシアター,,都外,海外（タイ）
1900,kaijyo,"すみだトリフォニーホール - 大ホール",,都内-区,墨田区
1902,kaijyo,森下文化センター,,都内-区,江東区
1903,kaijyo,豊洲文化センター,,都内-区,江東区
1904,kaijyo,江東区文化センター,,都内-区,江東区
1906,kaijyo,CCSP（CentroCulturalSãoPaulo／サンパウロ市文化センター）,,都外,海外（ブラジル）
1908,kaijyo,本多劇場,,都内-区,世田谷区
1911,kaijyo,"音楽実験室 - 新世界",,都内-区,港区
1913,kaijyo,下北沢「劇」小劇場,,都内-区,世田谷区
1915,kaijyo,CLASKA（クラスカ）（目黒区）,,都内-区,目黒区
1918,kaijyo,すみだパークスタジオ倉,,都内-区,墨田区
1920,kaijyo,"森下スタジオ（江東区） - 本館 C",,都内-区,江東区
1922,kaijyo,下北沢ザ・スズナリ,,都内-区,世田谷区
1924,kaijyo,エストニア国立博物館,,都外,海外（エストニア）
1925,kaijyo,"Vaba Lava",,都外,海外（エストニア）
1928,kaijyo,豊島区舞台芸術交流センター（あうるすぽっと）,,都内-区,豊島区
1930,kaijyo,"DDD AOYAMA クロスシアター",,都内-区,渋谷区
1933,kaijyo,"江戸東京たてもの園 - 西ゾーン 小出邸★重複",,都内-市,小金井市
1934,kaijyo,"江戸東京たてもの園 - 西ゾーン 奄美の高倉",,都内-市,小金井市
1935,kaijyo,"江戸東京たてもの園 - 西ゾーン 三井八郎右衛門邸",,都内-市,小金井市
1936,kaijyo,"江戸東京たてもの園 - 西ゾーン 常盤台写真場",,都内-市,小金井市
1937,kaijyo,"江戸東京たてもの園 - 西ゾーン 綱島家（農家）",,都内-市,小金井市
1938,kaijyo,"江戸東京たてもの園 - 西ゾーン 田園調布の家（大川邸）",,都内-市,小金井市
1939,kaijyo,"江戸東京たてもの園 - 西ゾーン 前川國男邸",,都内-市,小金井市
1940,kaijyo,"江戸東京たてもの園 - 西ゾーン 八王子千人同心組頭の家",,都内-市,小金井市
1941,kaijyo,"江戸東京たてもの園 - 西ゾーン 吉野家（農家）",,都内-市,小金井市
1942,kaijyo,"江戸東京たてもの園 - センターゾーン ビジターセンター（旧光華殿）",,都内-市,小金井市
1943,kaijyo,"江戸東京たてもの園 - 西ゾーン デ・ラランデ邸",,都内-市,小金井市
1944,kaijyo,"江戸東京たてもの園 - 西ゾーン 小出邸",,都内-市,小金井市
1945,kaijyo,"江戸東京たてもの園 - センターゾーン 旧自証院霊屋",,都内-市,小金井市
1946,kaijyo,"江戸東京たてもの園 - センターゾーン 高橋是清邸",,都内-市,小金井市
1947,kaijyo,"江戸東京たてもの園 - センターゾーン 西川家別邸",,都内-市,小金井市
1948,kaijyo,"江戸東京たてもの園 - センターゾーン 会水庵",,都内-市,小金井市
1949,kaijyo,"江戸東京たてもの園 - センターゾーン 伊達家の門",,都内-市,小金井市
1950,kaijyo,"江戸東京たてもの園 - 東ゾーン 鍵屋（居酒屋）",,都内-市,小金井市
1951,kaijyo,"江戸東京たてもの園 - 東ゾーン 小寺醤油店",,都内-市,小金井市
1952,kaijyo,"江戸東京たてもの園 - 東ゾーン 天明家（農家）",,都内-市,小金井市
1953,kaijyo,"江戸東京たてもの園 - 東ゾーン 仕立屋",,都内-市,小金井市
1954,kaijyo,"江戸東京たてもの園 - 東ゾーン 武居三省堂（文具店）",,都内-市,小金井市
1955,kaijyo,"江戸東京たてもの園 - 東ゾーン 花市生花店",,都内-市,小金井市
1956,kaijyo,"江戸東京たてもの園 - 東ゾーン 万世橋交番",,都内-市,小金井市
1957,kaijyo,"江戸東京たてもの園 - 東ゾーン 植村邸",,都内-市,小金井市
1958,kaijyo,"江戸東京たてもの園 - 東ゾーン 丸二商店（荒物屋）",,都内-市,小金井市
1959,kaijyo,"江戸東京たてもの園 - 東ゾーン 村上精華堂",,都内-市,小金井市
1960,kaijyo,"江戸東京たてもの園 - 東ゾーン 川野商店（和傘問屋）",,都内-市,小金井市
1961,kaijyo,"江戸東京たてもの園 - 東ゾーン 大和屋本店（乾物屋）",,都内-市,小金井市
1962,kaijyo,"江戸東京たてもの園 - 東ゾーン 万徳旅館",,都内-市,小金井市
1963,kaijyo,"江戸東京たてもの園 - ビジターセンター 展示室",,都内-市,小金井市
1964,kaijyo,"江戸東京たてもの園 - ビジターセンター 図書コーナー",,都内-市,小金井市
1965,kaijyo,"江戸東京たてもの園 - ビジターセンター 導入展示",,都内-市,小金井市
1966,kaijyo,"江戸東京たてもの園 - 東の広場",,都内-市,小金井市
1967,kaijyo,"江戸東京たてもの園 - エントランス広場",,都内-市,小金井市
1969,kaijyo,"江戸東京たてもの園 - センターゾーン",,都内-市,小金井市
1970,kaijyo,"江戸東京たてもの園 - 西ゾーン",,都内-市,小金井市
1971,kaijyo,"江戸東京たてもの園 - 東ゾーン",,都内-市,小金井市
1976,kaijyo,"東京都写真美術館 - 2F ロビー",,都内-区,目黒区
1977,kaijyo,"東京都写真美術館 - 3F ロビー",,都内-区,目黒区
1990,kaijyo,"リュー・ユニック大アトリエ（Le Lieu unique Grand Atelier ）",,都外,海外（フランス）
1991,kaijyo,"マルティーグ・サラン劇場（Theatre des Salines-Scene national de Martigues ）",,都外,海外（フランス）
1992,kaijyo,"シャイヨー国立劇場 （Theatre national de Chaillot）",,都外,海外（フランス）
1997,kaijyo,スパイラルホール（港区）,,都内-区,港区
1998,kaijyo,"恵比寿ガーデンプレイス - COMMON EBISU★重複",,都内-区,
2000,kaijyo,ジャパンソサエティ★重複,,都内-区,
2002,kaijyo,"インポートプロジェクト（Import project）★場所不明",,都内-区,
2003,kaijyo,山本現代,,都内-区,品川区
2005,kaijyo,"アクシスギャラリー - シンポジア",,都内-区,港区
2007,kaijyo,"丸ビル - マルキューブ",,都内-区,千代田区
2009,kaijyo,statements（ステイトメンツ）（渋谷区）,,都内-区,渋谷区
2012,kaijyo,旧平櫛田中邸,,都内-区,台東区
2014,kaijyo,新宿眼科画廊,,都内-区,新宿区
2019,kaijyo,"Gallery 916",,都内-区,港区
2022,kaijyo,アップリンク★重複★削除,,都内-区,
2024,kaijyo,"飛鳥山公園 ‐ 野外舞台",,都内-区,北区
2027,kaijyo,ジャパン・ソサエティー,,都外,海外（アメリカ）
2030,kaijyo,慈恵宮,,都外,海外（台湾）
2031,kaijyo,国立台湾戯曲学院,,都外,海外（台湾）
2032,kaijyo,松山慈祐宮,,都外,海外（台湾）
2034,kaijyo,"San Francisco Public Library",,都外,海外（アメリカ）
2035,kaijyo,"Maybeck Studio",,都外,海外（アメリカ）
2036,kaijyo,"Herbst Theatre",,都外,海外（アメリカ）
2038,kaijyo,アームストロング劇場,,都外,海外（アメリカ）
2041,kaijyo,"国立劇場 - 小劇場",,都内-区,千代田区
2045,kaijyo,牛込箪笥区民ホール,,都内-区,新宿区
2049,kaijyo,"Space One（韓国 ソウル）",,都外,海外（韓国）
2050,kaijyo,"Audio Visual Pavilion",,都外,海外（韓国）
2051,kaijyo,igong（韓国）,,都外,海外（韓国）
2052,kaijyo,UPLINK（アップリンク渋谷）,,都内-区,渋谷区
2056,kaijyo,"東京松屋 - インテリア和紙ショールーム・ショップ 江戸からかみ",,都内-区,台東区
2059,kaijyo,"豊島区舞台芸術交流センター（あうるすぽっと） - 会議室B",,都内-区,豊島区
2064,kaijyo,ホーチミン市食品工業大学,,都外,海外（ベトナム）
2066,kaijyo,"愛知県芸術劇場 - コンサートホール",,都外,愛知県
2067,kaijyo,"いわき芸術文化交流館アリオス - 大ホール",,都外,福島県
2068,kaijyo,"新宿区立新宿文化センター - 大ホール",,都内-区,新宿区
2069,kaijyo,"ミラノ大学 - 音楽ホール アウラ マナ",,都外,海外（イタリア）
2070,kaijyo,"メディチ・リッカルディ宮殿 - 中庭",,都外,海外（イタリア）
2071,kaijyo,"バシリカ サン ジョヴァンニ教会 - ホール",,都外,海外（イタリア）
2072,kaijyo,"ボローニャ音楽博物館 - ホール",,都内-区,海外（イタリア）
2073,kaijyo,"ベルガマッシ教会 - ホール",,都外,海外（イタリア）
2076,kaijyo,"渋谷区文化総合センター大和田 - さくらホール",,都内-区,渋谷区
2077,kaijyo,東京都内各所,,都内-区,東京都
2079,kaijyo,"座・高円寺 - 座・高円寺 2",,都内-区,杉並区
2081,kaijyo,銅鑼アトリエ,,都内-区,板橋区
2083,kaijyo,児童養護施設星美ホーム,,都内-区,北区
2084,kaijyo,"代官山ヒルサイドテラス ‐ Ｅ棟ロビー",,都内-区,渋谷区
2085,kaijyo,"LOKO GALLERY",,都内-区,渋谷区
2087,kaijyo,東京ビューティーアート専門学校,,都内-区,文京区
2088,kaijyo,東京未来大学こどもみらい園,,都内-区,足立区
2089,kaijyo,アーツ千代田3331,,都内-区,千代田区
2091,kaijyo,"伊勢丹 ‐ 立川店",,都内-市,立川市
2095,kaijyo,十四世喜多六平太記念能楽堂（喜多能楽堂）,,都内-区,品川区
2097,kaijyo,両国門天ホール,,都内-区,墨田区
2099,kaijyo,シアターΧ,,都内-区,墨田区
2101,kaijyo,中野ザ・ポケット,,都内-区,中野区
2103,kaijyo,"シャロームみなみ風 ‐ 地域交流スペース",,都内-区,新宿区
2104,kaijyo,都内区部,,都内-区,東京都
2105,kaijyo,多摩地区,,都内-市,多摩市
2107,kaijyo,光が丘ＩＭＡホール,,都内-区,練馬区
2108,kaijyo,戸山サンライズ,,都内-区,新宿区
2113,kaijyo,シアター1010,,都内-区,足立区
2123,kaijyo,東京都立松沢病院,,都内-区,世田谷区
2128,kaijyo,富岡町立富岡第一小学校,,都外,福島県
2129,kaijyo,浪江町立浪江中学校,,都外,福島県
2131,kaijyo,葛尾村立葛尾小学校,,都外,福島県
2132,kaijyo,川内村立川内小学校,,都外,福島県
2138,kaijyo,東京大学医学部附属病院,,都内-区,文京区
2149,kaijyo,小笠原村立母島保育園,,都内-村,小笠原村
2151,kaijyo,花さと保育園（荒川区）,,都内-区,荒川区
2152,kaijyo,船戸幼稚園（いわき）,,都外,福島県
2153,kaijyo,御厩保育所（いわき）,,都外,福島県
2154,kaijyo,白土保育所（いわき）,,都外,福島県
2155,kaijyo,つくしんぼ保育園（日野市）,,都内-市,日野市
2156,kaijyo,なの花保育園（江戸川区）,,都内-区,江戸川区
2157,kaijyo,小淀ホーム,,都内-区,中野区
2158,kaijyo,浅草寺病院,,都内-区,台東区
2159,kaijyo,しらさぎホーム,,都内-区,中野区
2168,kaijyo,神津島村立神津中学校体育館,,都内-区,神津島村
2169,kaijyo,三宅村文化会館,,都内-村,三宅村
2170,kaijyo,御蔵島村立御蔵島小中学校体育館,,都内-村,御蔵島村
2171,kaijyo,八丈町多目的ホール「おじゃれ」★重複,,都内-町,八丈町
2172,kaijyo,青ヶ島村立青ヶ島小中学校多目的ホール,,都内-村,青ヶ島村
2173,kaijyo,小笠原村立母島小中学校体育館,,都内-区,小笠原村
2174,kaijyo,小笠原村地域福祉センター多目的ホール,,都内-村,小笠原村
2177,kaijyo,Terratoria,,都内-区,品川区
2178,kaijyo,"T-Art Gallery",,都内-区,品川区
2181,kaijyo,歌舞伎座,,都内-区,中央区
2203,kaijyo,明治座,,都内-区,中央区
2204,kaijyo,帝国劇場,,都内-区,千代田区
2205,kaijyo,シアタークリエ,,都内-区,千代田区
2206,kaijyo,新橋演舞場,,都内-区,中央区
2207,kaijyo,日生劇場,,都内-区,千代田区
2208,kaijyo,浅草公会堂,,都内-区,台東区
2209,kaijyo,三越劇場,,都内-区,中央区
2220,kaijyo,"都立中央図書館 - 4F 多目的ホール",,都内-区,港区
2222,kaijyo,"東京国際フォーラム - ガラス棟 ロビーギャラリー",,都内-区,千代田区
2225,kaijyo,上野恩賜公園（上野公園）,,都内-区,台東区
2227,kaijyo,渋谷道玄坂,,都内-区,渋谷区
2228,kaijyo,文化村通り,,都内-区,渋谷区
2229,kaijyo,渋谷109前,,都内-区,渋谷区
2230,kaijyo,渋谷マークシティ,,都内-区,渋谷区
2231,kaijyo,"渋谷中央街 - ウェーブの広場",,都内-区,渋谷区
2233,kaijyo,茶沢通り,,都内-区,世田谷区
2243,kaijyo,シュテーデル美術館,,都内-区,海外（ドイツ）
2246,kaijyo,"八幡八雲神社（八王子市） - 神楽殿",,都内-市,八王子市
2248,kaijyo,"八幡八雲神社（八王子市） - 参集殿",,都内-市,八王子市
2250,kaijyo,"八王子繊維貿易館 - 講堂",,都内-市,八王子市
2253,kaijyo,染色工房藤本染工芸,,都内-市,八王子市
2256,kaijyo,"安榮山明王院 福傳寺",,都内-市,八王子市
2260,kaijyo,"いちょうホール（八王子市芸術文化会館） - エントランス",,都内-市,八王子市
2265,kaijyo,西放射線ユーロード,,都内-市,八王子市
2267,kaijyo,"西放射線ユーロード - 入り口（北口ゲート）",,都内-市,八王子市
2275,kaijyo,国立西洋美術館ー講堂,,都内-区,台東区
2276,kaijyo,ゆき乃恵（八王子市）,,都内-市,八王子市
2277,kaijyo,すず香（八王子市）,,都内-市,八王子市
2284,kaijyo,"東京文化会館 - リハーサル室",,都内-区,台東区
2285,kaijyo,"東京文化会館 - 鑑賞室",,都内-区,
2286,kaijyo,文京シビックセンター,,都内-区,
2287,kaijyo,"東京芸術劇場 - リハーサル室",,都内-区,
2295,kaijyo,サウス・バイ・サウスウエスト（SXSW）,,都外,海外（アメリカ）
2299,kaijyo,JR八王子駅周辺,,都内-市,八王子市
2300,kaijyo,台東区立下町風俗資料館,,都内-区,台東区
2301,kaijyo,台東区立朝倉彫塑館,,都内-区,台東区
2302,kaijyo,台東区立書道博物館,,都内-区,台東区
2303,kaijyo,国立近現代建築資料館,,都内-区,文京区
2305,kaijyo,"「伝承のたまてばこ～多摩伝統文化フェスティバル2016～」 総合受付",,都内-市,八王子市
2307,kaijyo,"東京都庭園美術館 - 庭園★重複",,都内-区,港区
2308,kaijyo,"東京都庭園美術館 - 庭園 芝庭",,都内-区,港区
2309,kaijyo,"東京都庭園美術館 - 庭園 西洋庭園",,都内-区,港区
2310,kaijyo,"東京都庭園美術館 - 庭園 日本庭園",,都内-区,港区
2311,kaijyo,"東京都庭園美術館 - 庭園 茶室",,都内-区,港区
2315,kaijyo,"東京文化会館 - 大リハーサル室",,都内-区,
2317,kaijyo,"上野恩賜公園  - 不忍池（ボート池）",,都内-区,台東区
2318,kaijyo,"上野恩賜公園 - 噴水広場 東側",,都内-区,台東区
2319,kaijyo,"上野恩賜公園 - 弁天堂（不忍池）",,都内-区,台東区
2320,kaijyo,"上野恩賜公園 - 噴水広場",,都内-区,台東区
2321,kaijyo,"国立西洋美術館 - 地下2階講堂",,都内-区,台東区
2322,kaijyo,"国立西洋美術館 - 企画展示室前ロビー",,都内-区,台東区
2323,kaijyo,"東京藝術大学 - 奏楽堂",,都内-区,台東区
2324,kaijyo,"国立西洋美術館 - 前庭",,都内-区,台東区
2325,kaijyo,"東京藝術大学 - 美術学部 中央棟 第1講義室",,都内-区,台東区
2326,kaijyo,"東京都恩賜上野動物園 - 東園 動物慰霊碑横テント",,都内-区,台東区
2329,kaijyo,"国立科学博物館 - コンパス",,都内-区,台東区
2330,kaijyo,"東京国立博物館 - 東洋館",,都内-区,台東区
2332,kaijyo,"東京文化会館 - 大会議室",,都内-区,台東区
2333,kaijyo,谷中エリア,,都内-区,台東区
2342,kaijyo,"コレド室町3 - 3階 橋楽亭",,都内-区,中央区
2343,kaijyo,江戸桜通り地下歩道★重複,,都内-区,中央区
2344,kaijyo,神楽坂路上界隈（神楽坂まち舞台・大江戸めぐり）,,都内-区,新宿区
2348,kaijyo,"志満金 - 前",,都内-区,新宿区
2349,kaijyo,"山下漆器店 - 前",,都内-区,新宿区
2350,kaijyo,"パークリュクス神楽坂 - 前 ポケットパーク",,都内-区,新宿区
2419,kaijyo,"東京都美術館 - LBF 企画棟ホワイエ",,都内-区,台東区
2432,kaijyo,"代々木公園 - 屋外ステージ",,都内-区,渋谷区
2434,kaijyo,"渋谷マークシティ - イーストモール1階 イベントスクエア",,都内-区,渋谷区
2442,kaijyo,"代々木公園 - 野外ステージ",,都内-区,渋谷区
2451,kaijyo,福生市立福生第一小学校,,都内-市,福生市
2452,kaijyo,"東京都写真美術館 - 学習室",,都内-区,目黒区
2453,kaijyo,目黒区立駒場小学校,,都内-区,目黒区
2465,kaijyo,"代々木公園 - イベント広場",,都内-区,渋谷区
2469,kaijyo,"代々木公園 - けやき並木",,都内-区,渋谷区
2472,kaijyo,"studio mission（渋谷区）",,都内-区,渋谷区
2488,kaijyo,富岡町立富岡第二小学校,,都外,福島県
2491,kaijyo,"座・高円寺 - 座・高円寺 1",,都内-区,杉並区
2500,kaijyo,UPLINK（アップリンク吉祥寺）,,都内-市,武蔵野市
2549,kaijyo,緑香園,,都内-区,新宿区
2550,kaijyo,離島キッチン,,都内-区,新宿区
2551,kaijyo,THEGLEE,,都内-区,新宿区
2553,kaijyo,梅若能楽学院会館,,都内-区,中野区
2554,kaijyo,宝生能楽堂,,都内-区,文京区
2566,kaijyo,神楽坂界隅★イベント名入れる,,都内-区,新宿区
2573,kaijyo,杵家会館,,都内-区,渋谷区
2596,kaijyo,"国立劇場 - 大劇場",,都内-区,千代田区
2617,kaijyo,狛江市立和泉小学校,,都内-市,狛江市
2619,kaijyo,日野市立東光寺小学校,,都内-市,日野市
2621,kaijyo,青梅市立第二小学校,,都内-市,青梅市
2624,kaijyo,江東区立毛利小学校,,都内-区,江東区
2626,kaijyo,三宅村立三宅中学校,,都内-村,三宅村
2628,kaijyo,成立学園中学・高等学校,,都内-区,北区
2630,kaijyo,武蔵村山市立第二小学校,,都内-市,武蔵村山市
2632,kaijyo,武蔵野市立第一小学校,,都内-市,武蔵野市
2634,kaijyo,小平市立小平第九小学校★重複,,都内-市,小平市
2636,kaijyo,清瀬市立清瀬小学校,,都内-市,清瀬市
2642,kaijyo,葛飾区立飯塚小学校,,都内-区,葛飾区
2644,kaijyo,羽村市立武蔵野小学校,,都内-市,羽村市
2646,kaijyo,東京都立工芸高等学校,,都内-区,文京区
2648,kaijyo,荒川区立第七中学校,,都内-区,荒川区
2650,kaijyo,練馬区立光が丘第四中学校,,都内-区,練馬区
2652,kaijyo,八王子市立楢原中学校,,都内-市,八王子市
2654,kaijyo,世田谷区立烏山小学校,,都内-区,世田谷区
2656,kaijyo,東村山市立大岱小学校,,都内-市,東村山市
2658,kaijyo,八王子市立由井第二小学校,,都内-市,八王子市
2660,kaijyo,東京都立三鷹中等教育学校,,都内-市,三鷹市
